==PROF== Connected to process 3094188 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3094188
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","253 433"
"8","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 311 872"
"8","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","21 952"
"8","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","2 594 283,56"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","277 408"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,78"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","66 472"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","454"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","253 436"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 311 872"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","21 952"
"9","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","2 600 450,59"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","277 152"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,62"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","66 473"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","454"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","253 167"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 311 872"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","21 952"
"10","3094188","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(196, 7, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","2 591 135,03"
